"taxon","t_stat","p_perm","q_value"
"ASV_5312",-0.512117964422256,0.597,0.73007597377555
"ASV_8493",-0.523847669190082,0.597,0.73007597377555
"ASV_16337",0.550635742400001,0.597,0.73007597377555
"ASV_8639",0.53636731999519,0.598,0.731016962220509
"ASV_8721",0.544391276089189,0.598,0.731016962220509
"ASV_9541",0.55778889848259,0.599,0.731957225433526
"ASV_17532",0.554593162424426,0.599,0.731957225433526
"ASV_2088",0.571336488844302,0.6,0.732896764252696
"ASV_5430",0.550369469523098,0.6,0.732896764252696
"ASV_2540",0.551483949040223,0.601,0.733694321462945
"ASV_9737",-0.500423551574836,0.601,0.733694321462945
"ASV_17197",-0.575748722914164,0.601,0.733694321462945
"ASV_6420",-0.465512222989964,0.602,0.734208461538461
"ASV_8066",-0.505198349235201,0.602,0.734208461538461
"ASV_13076",0.485515212051342,0.602,0.734208461538461
"ASV_14148",0.527593066758005,0.602,0.734208461538461
"ASV_16531",0.499294398065779,0.602,0.734208461538461
"ASV_4216",0.510390502513698,0.603,0.734721613832853
"ASV_4306",0.576661241592396,0.603,0.734721613832853
"ASV_5948",-0.578410934788368,0.603,0.734721613832853
"ASV_14407",-0.628523014291364,0.603,0.734721613832853
"ASV_26222",0.592479498681282,0.603,0.734721613832853
"ASV_8492",-0.526513682120043,0.604,0.735657384290378
"ASV_22435",0.524750673653884,0.604,0.735657384290378
"ASV_3566",-0.550681293911887,0.605,0.73659243616817
"ASV_18535",-0.579679841241817,0.605,0.73659243616817
"ASV_4814",-0.468411990352807,0.606,0.737243813543065
"ASV_4947",-0.548933182269597,0.606,0.737243813543065
"ASV_8343",0.579889711252915,0.606,0.737243813543065
"ASV_12163",-0.55773668811012,0.606,0.737243813543065
"ASV_16264",-0.577075102901432,0.607,0.738318757192175
"ASV_5380",-0.526818943643885,0.608,0.739393288590604
"ASV_3629",-0.561436646466813,0.609,0.74004177045411
"ASV_4147",-0.503023192204135,0.609,0.74004177045411
"ASV_4403",-0.539270397742293,0.609,0.74004177045411
"ASV_6652",0.552358553207741,0.609,0.74004177045411
"ASV_2569",0.491487001160521,0.61,0.741114942528736
"ASV_7998",0.519011096088425,0.611,0.741903503733487
"ASV_17094",0.46191444136317,0.611,0.741903503733487
"ASV_26190",0.568881271695811,0.611,0.741903503733487
"ASV_10881",-0.562114088465138,0.612,0.742833301435407
"ASV_20590",-0.524478611870323,0.612,0.742833301435407
"ASV_1636",0.481947914146715,0.613,0.743904707233065
"ASV_5930",-0.485220179152252,0.614,0.744690763052209
"ASV_9910",0.507409429071702,0.614,0.744690763052209
"ASV_17081",0.582715683037831,0.614,0.744690763052209
"ASV_4376",0.465581996723675,0.615,0.745475917431193
"ASV_5984",-0.447138718531719,0.615,0.745475917431193
"ASV_10544",-0.535814581459556,0.615,0.745475917431193
"ASV_16076",0.467839645840529,0.616,0.746545385056373
"ASV_15224",0.4956963704613,0.618,0.748683094555874
"ASV_19180",0.538867948897206,0.618,0.748683094555874
"ASV_11042",0.515551398113129,0.619,0.749751336898396
"ASV_4604",-0.483019548554145,0.62,0.750389312977099
"ASV_7558",0.505889596188346,0.62,0.750389312977099
"ASV_8304",0.549045276773545,0.62,0.750389312977099
"ASV_15002",0.575064483103893,0.62,0.750389312977099
"ASV_2100",-0.55216507001654,0.621,0.751026315789474
"ASV_5218",-0.475345382595791,0.621,0.751026315789474
"ASV_13319",-0.466467047498783,0.621,0.751026315789474
"ASV_25810",-0.532639992748177,0.621,0.751026315789474
"ASV_736",0.524872557325796,0.622,0.75180560320183
"ASV_6921",0.541104103966929,0.622,0.75180560320183
"ASV_13605",-0.612350845441204,0.622,0.75180560320183
"ASV_25814",0.501429748284648,0.623,0.752870807926829
"ASV_1823",0.518960747094457,0.624,0.753648447914683
"ASV_5285",0.512656062617614,0.624,0.753648447914683
"ASV_8220",-0.478393202917426,0.624,0.753648447914683
"ASV_408",0.509568763013742,0.625,0.754425199847735
"ASV_4089",-0.525981578116214,0.625,0.754425199847735
"ASV_15474",-0.511897204221106,0.625,0.754425199847735
"ASV_4149",0.495503434895017,0.626,0.75548848715509
"ASV_5813",0.454152020580771,0.627,0.756119794637764
"ASV_9758",0.442451332571083,0.627,0.756119794637764
"ASV_14884",-0.510787343983194,0.627,0.756119794637764
"ASV_15582",-0.504036592146725,0.627,0.756119794637764
"ASV_4338",-0.505339221335176,0.628,0.756606382978723
"ASV_8438",-0.541337719689365,0.628,0.756606382978723
"ASV_8586",0.532734311205709,0.628,0.756606382978723
"ASV_9156",0.49458802613861,0.628,0.756606382978723
"ASV_17498",0.511522940742528,0.628,0.756606382978723
"ASV_579",0.468633010082715,0.629,0.75723576309795
"ASV_6799",-0.46934941885914,0.629,0.75723576309795
"ASV_7012",0.511320047851541,0.629,0.75723576309795
"ASV_9113",-0.461808567183593,0.629,0.75723576309795
"ASV_7399",-0.5071945554964,0.63,0.758151802656546
"ASV_21252",0.48786925837874,0.63,0.758151802656546
"ASV_3399",-0.478360713281696,0.631,0.758635450236967
"ASV_5321",0.482627599510185,0.631,0.758635450236967
"ASV_12780",-0.443892204716995,0.631,0.758635450236967
"ASV_16331",-0.504046543154752,0.631,0.758635450236967
"ASV_18092",0.517308989330726,0.631,0.758635450236967
"ASV_1062",0.499031522302416,0.632,0.759261981435878
"ASV_1504",-0.481352524678231,0.632,0.759261981435878
"ASV_21485",0.501380427299736,0.632,0.759261981435878
"ASV_23284",-0.513588971282257,0.632,0.759261981435878
"ASV_131",0.493768525799017,0.633,0.759887563884157
"ASV_4064",-0.511361440935189,0.633,0.759887563884157
"ASV_6146",0.468680380729869,0.633,0.759887563884157
"ASV_17819",-0.536626835010161,0.633,0.759887563884157
"ASV_2737",0.521534474606815,0.634,0.7605121997352
"ASV_13274",-0.476199597906721,0.634,0.7605121997352
"ASV_23863",0.470902089856747,0.634,0.7605121997352
"ASV_29438",0.500389220665514,0.634,0.7605121997352
"ASV_4267",-0.500011247371058,0.635,0.7612797731569
"ASV_12067",0.473446245610571,0.635,0.7612797731569
"ASV_17245",-0.441819726706338,0.635,0.7612797731569
"ASV_4750",0.522361228607592,0.637,0.76353316953317
"ASV_5696",0.46843293660652,0.638,0.764154107648725
"ASV_5986",0.501233119850426,0.638,0.764154107648725
"ASV_10886",-0.487266506581916,0.638,0.764154107648725
"ASV_23961",0.465556286995635,0.638,0.764154107648725
"ASV_1460",0.502773300837589,0.639,0.76491845979615
"ASV_1524",0.465109097359802,0.639,0.76491845979615
"ASV_25042",0.483158366647739,0.639,0.76491845979615
"ASV_3154",0.520176130877336,0.64,0.76582641509434
"ASV_6612",-0.551465585838535,0.64,0.76582641509434
"ASV_6879",-0.528024970547798,0.642,0.767785027343013
"ASV_11041",0.439672114971747,0.642,0.767785027343013
"ASV_17526",0.457592205246017,0.642,0.767785027343013
"ASV_7194",0.511586482169694,0.643,0.768691046182846
"ASV_7749",-0.469065130081667,0.643,0.768691046182846
"ASV_3583",-0.469567947339562,0.644,0.7695963821368
"ASV_11671",0.472348528269382,0.644,0.7695963821368
"ASV_9363",-0.459625121464878,0.645,0.770065888554217
"ASV_9448",0.475854370966568,0.645,0.770065888554217
"ASV_12588",-0.425614487516438,0.645,0.770065888554217
"ASV_13400",-0.456703448097618,0.645,0.770065888554217
"ASV_13890",-0.495468602150873,0.645,0.770065888554217
"ASV_6558",0.451643947314917,0.646,0.770969514490026
"ASV_12649",-0.468349865014372,0.646,0.770969514490026
"ASV_744",0.471327008079513,0.647,0.771727289825089
"ASV_9894",-0.504019316077265,0.647,0.771727289825089
"ASV_12584",-0.448676659047245,0.647,0.771727289825089
"ASV_297",0.445695271893194,0.648,0.772339034016162
"ASV_638",-0.478186589472344,0.648,0.772339034016162
"ASV_2311",0.439118797420921,0.648,0.772339034016162
"ASV_25245",0.490208191729671,0.648,0.772339034016162
"ASV_7577",0.494884468933972,0.649,0.773095041322314
"ASV_8474",0.463192829218309,0.649,0.773095041322314
"ASV_15729",0.445275008624514,0.649,0.773095041322314
"ASV_4341",0.474688703648952,0.65,0.77399549380398
"ASV_4422",-0.449335763264513,0.65,0.77399549380398
"ASV_4836",0.479419841222902,0.651,0.774749859260649
"ASV_6286",0.455481865652198,0.651,0.774749859260649
"ASV_9326",-0.473664216525401,0.651,0.774749859260649
"ASV_95",0.384489704188395,0.652,0.775648846370287
"ASV_2077",-0.460625949474652,0.652,0.775648846370287
"ASV_374",0.467910131471564,0.653,0.77640157480315
"ASV_3784",0.448211057592939,0.653,0.77640157480315
"ASV_4250",-0.446780256342339,0.653,0.77640157480315
"ASV_18719",-0.473213869443475,0.654,0.777444798500469
"ASV_2220",0.461227607125108,0.655,0.777467714766985
"ASV_4266",0.482973512988396,0.655,0.777467714766985
"ASV_6262",0.401938384166558,0.655,0.777467714766985
"ASV_6747",0.44337830484839,0.655,0.777467714766985
"ASV_8131",0.471818887910708,0.655,0.777467714766985
"ASV_9591",-0.494401546870017,0.655,0.777467714766985
"ASV_10925",0.493808869498314,0.655,0.777467714766985
"ASV_17329",-0.466860797173105,0.655,0.777467714766985
"ASV_1582",0.439363991896183,0.656,0.778363330215154
"ASV_4511",0.472797803342254,0.656,0.778363330215154
"ASV_314",0.450670453051203,0.657,0.778384830935924
"ASV_3699",0.452217853911752,0.657,0.778384830935924
"ASV_8336",0.489417308926029,0.657,0.778384830935924
"ASV_9406",-0.478388191075379,0.657,0.778384830935924
"ASV_11645",0.468548046351401,0.657,0.778384830935924
"ASV_12731",-0.464342745957173,0.657,0.778384830935924
"ASV_14704",-0.439434640237048,0.657,0.778384830935924
"ASV_15108",0.432190724789625,0.657,0.778384830935924
"ASV_13638",-0.45546437450297,0.658,0.779423982069481
"ASV_4895",-0.474842203963123,0.659,0.780317027632562
"ASV_17354",0.459748981536496,0.659,0.780317027632562
"ASV_376",0.359220511691611,0.66,0.781063631274492
"ASV_3338",0.472383143234764,0.66,0.781063631274492
"ASV_4632",-0.46832462274723,0.66,0.781063631274492
"ASV_307",0.469261326876869,0.662,0.782992167101828
"ASV_2381",-0.436513315185092,0.662,0.782992167101828
"ASV_17680",0.405864427245768,0.662,0.782992167101828
"ASV_328",0.438308945069855,0.663,0.783152542372881
"ASV_1874",-0.404763517198435,0.663,0.783152542372881
"ASV_6411",-0.456847029394823,0.663,0.783152542372881
"ASV_12876",-0.427517806163046,0.663,0.783152542372881
"ASV_13835",-0.465429731676613,0.663,0.783152542372881
"ASV_15268",-0.484516332642729,0.663,0.783152542372881
"ASV_19392",0.451565520659882,0.663,0.783152542372881
"ASV_1875",-0.475459594127387,0.664,0.783749860413177
"ASV_8692",0.461566259489672,0.664,0.783749860413177
"ASV_10256",-0.455924003668099,0.664,0.783749860413177
"ASV_13235",-0.487743071997698,0.664,0.783749860413177
"ASV_6499",0.472260111595807,0.665,0.7844921875
"ASV_12048",-0.393943670587663,0.665,0.7844921875
"ASV_16956",-0.448981538893826,0.665,0.7844921875
"ASV_12307",-0.468669443908978,0.666,0.785379695053923
"ASV_20357",0.41989574487733,0.666,0.785379695053923
"ASV_2131",0.382893728040764,0.667,0.785828348504551
"ASV_4902",0.428957660881315,0.667,0.785828348504551
"ASV_8637",0.410990192053422,0.667,0.785828348504551
"ASV_10012",-0.421132516605443,0.667,0.785828348504551
"ASV_11049",0.439390266745605,0.667,0.785828348504551
"ASV_2631",0.450460193122181,0.668,0.786276169265033
"ASV_3908",0.497438594059895,0.668,0.786276169265033
"ASV_21260",0.467269566537925,0.668,0.786276169265033
"ASV_24938",0.42087589255827,0.668,0.786276169265033
"ASV_26638",0.44544968065059,0.668,0.786276169265033
"ASV_2485",-0.492362917559184,0.669,0.787161038961039
"ASV_16224",0.379003327470628,0.669,0.787161038961039
"ASV_661",-0.449541673999159,0.67,0.787899128499907
"ASV_14062",-0.42011206187048,0.67,0.787899128499907
"ASV_23512",-0.457098231185627,0.67,0.787899128499907
"ASV_3173",0.427218527889062,0.671,0.788636397331357
"ASV_9893",-0.434377661079387,0.671,0.788636397331357
"ASV_18019",-0.444511305684243,0.671,0.788636397331357
"ASV_3546",0.433548310332912,0.672,0.789372846823486
"ASV_6042",-0.478424162744609,0.672,0.789372846823486
"ASV_14885",-0.471074004230471,0.672,0.789372846823486
"ASV_10723",-0.45862765882035,0.673,0.790254767635623
"ASV_13924",0.46910382546571,0.673,0.790254767635623
"ASV_450",-0.418748000255028,0.674,0.790697003329634
"ASV_870",0.447770348688882,0.674,0.790697003329634
"ASV_2354",0.444051435620371,0.674,0.790697003329634
"ASV_7046",0.409842932007756,0.674,0.790697003329634
"ASV_13613",-0.418827055409255,0.674,0.790697003329634
"ASV_1675",-0.3938739475539,0.675,0.791430948419301
"ASV_1788",-0.419289094110379,0.675,0.791430948419301
"ASV_5732",-0.470536453769539,0.675,0.791430948419301
"ASV_3512",0.409580776468486,0.676,0.792310478654593
"ASV_16066",-0.436630148281053,0.676,0.792310478654593
"ASV_92",0.434670775599099,0.677,0.792896398891967
"ASV_2565",0.404633747193343,0.677,0.792896398891967
"ASV_2568",0.429938587820423,0.677,0.792896398891967
"ASV_18379",0.428891366712119,0.677,0.792896398891967
"ASV_945",0.416491584779362,0.678,0.793481454142831
"ASV_10392",0.353843184093314,0.678,0.793481454142831
"ASV_13477",-0.379576217257665,0.678,0.793481454142831
"ASV_19693",-0.41390686309636,0.678,0.793481454142831
"ASV_1978",-0.387987207689906,0.679,0.793919247787611
"ASV_2828",-0.471134871093422,0.679,0.793919247787611
"ASV_3661",-0.402090809883876,0.679,0.793919247787611
"ASV_12447",-0.405388730978217,0.679,0.793919247787611
"ASV_12904",-0.402217266213079,0.679,0.793919247787611
"ASV_20040",-0.437384287590823,0.68,0.794941935483871
"ASV_4538",-0.410921947284807,0.682,0.797133063029856
"ASV_5745",0.394957749341994,0.683,0.798007737656595
"ASV_14990",0.453216625460784,0.683,0.798007737656595
"ASV_15229",-0.412573891162311,0.684,0.798881767955801
"ASV_21057",-0.41609651877408,0.684,0.798881767955801
"ASV_2738",0.446613177219169,0.685,0.799166666666667
"ASV_7349",-0.451206946164395,0.685,0.799166666666667
"ASV_12479",-0.397552584203381,0.685,0.799166666666667
"ASV_15947",0.471830457551803,0.685,0.799166666666667
"ASV_20351",-0.412198552529922,0.685,0.799166666666667
"ASV_21306",-0.454771217828274,0.685,0.799166666666667
"ASV_1910",0.428815232027349,0.686,0.799891891891892
"ASV_6126",-0.403109542011173,0.686,0.799891891891892
"ASV_13007",0.392852658930035,0.686,0.799891891891892
"ASV_2987",-0.355215235448063,0.687,0.800469226529487
"ASV_7625",0.391040042486455,0.687,0.800469226529487
"ASV_9377",-0.444934253901318,0.687,0.800469226529487
"ASV_22335",-0.437930280509365,0.687,0.800469226529487
"ASV_625",-0.413429517750262,0.688,0.801192802056555
"ASV_4673",0.368846153970557,0.688,0.801192802056555
"ASV_12160",-0.432028754589108,0.688,0.801192802056555
"ASV_2897",-0.422435493560162,0.689,0.801768440366972
"ASV_3466",0.391356070102481,0.689,0.801768440366972
"ASV_7086",-0.422362530617813,0.689,0.801768440366972
"ASV_16068",0.453131220093133,0.689,0.801768440366972
"ASV_1368",0.410886996255999,0.69,0.802637564196625
"ASV_4087",0.372662993804191,0.69,0.802637564196625
"ASV_9838",0.444584511218151,0.691,0.803653401797176
"ASV_571",-0.416082349552666,0.692,0.80452135655362
"ASV_4625",0.412735613314747,0.692,0.80452135655362
"ASV_1371",0.422470732892062,0.693,0.805075544174136
"ASV_5006",0.462432418520755,0.693,0.805075544174136
"ASV_5017",0.41379611926503,0.694,0.805075544174136
"ASV_7273",-0.375201363120693,0.694,0.805075544174136
"ASV_10013",0.360434866126107,0.694,0.805075544174136
"ASV_10922",0.397761638300817,0.694,0.805075544174136
"ASV_11241",0.457142214698878,0.694,0.805075544174136
"ASV_12665",-0.44777101159142,0.694,0.805075544174136
"ASV_13194",-0.460086292164949,0.694,0.805075544174136
"ASV_16099",0.377655975239044,0.693,0.805075544174136
"ASV_20486",-0.404887243914127,0.694,0.805075544174136
"ASV_20960",0.41748805943215,0.694,0.805075544174136
"ASV_11589",-0.44100521820906,0.695,0.805646134161945
"ASV_12248",0.358549283487053,0.695,0.805646134161945
"ASV_13667",-0.395340402437886,0.695,0.805646134161945
"ASV_15024",0.425899643595007,0.695,0.805646134161945
"ASV_637",-0.361983138335512,0.696,0.806363171355499
"ASV_5710",-0.390484337153734,0.696,0.806363171355499
"ASV_13228",-0.41687385684329,0.696,0.806363171355499
"ASV_763",0.386103686684015,0.697,0.807079423041811
"ASV_3330",-0.428616935573783,0.697,0.807079423041811
"ASV_6214",0.378035123266485,0.697,0.807079423041811
"ASV_4211",0.411789846029475,0.698,0.807500182415177
"ASV_8752",0.3850158321501,0.698,0.807500182415177
"ASV_9149",-0.414389401772114,0.698,0.807500182415177
"ASV_14485",-0.392997274116953,0.698,0.807500182415177
"ASV_19901",0.416860866669106,0.698,0.807500182415177
"ASV_16499",0.368235744105202,0.699,0.808509575050155
"ASV_1035",0.387122429071,0.7,0.808928571428571
"ASV_3452",0.40105850507241,0.7,0.808928571428571
"ASV_4649",0.422077748315322,0.7,0.808928571428571
"ASV_19701",-0.431954253387848,0.7,0.808928571428571
"ASV_20031",-0.393484517766829,0.7,0.808928571428571
"ASV_3022",0.412700537558248,0.701,0.809494173343044
"ASV_4413",-0.3891705154778,0.701,0.809494173343044
"ASV_6896",0.414800042115066,0.701,0.809494173343044
"ASV_20808",-0.373970125912252,0.701,0.809494173343044
"ASV_2527",-0.36039491549478,0.702,0.810058951965065
"ASV_3506",0.37464407865987,0.702,0.810058951965065
"ASV_8842",0.39392188146449,0.702,0.810058951965065
"ASV_12291",0.406825830284744,0.702,0.810058951965065
"ASV_4221",0.329008313820628,0.703,0.810770321876705
"ASV_4953",0.419839575367498,0.703,0.810770321876705
"ASV_6056",0.408251031370858,0.703,0.810770321876705
"ASV_8885",0.402467780549499,0.704,0.811480916030534
"ASV_22984",0.377626452389629,0.704,0.811480916030534
"ASV_24236",0.366567355256652,0.704,0.811480916030534
"ASV_2811",0.393143599782525,0.705,0.812338299418605
"ASV_9022",0.446500450048434,0.705,0.812338299418605
"ASV_4112",0.338769169613042,0.706,0.812899782135076
"ASV_11385",-0.395328015285139,0.706,0.812899782135076
"ASV_12626",0.382040207082198,0.706,0.812899782135076
"ASV_14055",-0.373272966934731,0.706,0.812899782135076
"ASV_3777",-0.409901674078193,0.707,0.813460449927431
"ASV_5579",0.33456071194215,0.707,0.813460449927431
"ASV_6178",-0.398367438124203,0.707,0.813460449927431
"ASV_21525",-0.386066104906238,0.707,0.813460449927431
"ASV_2967",0.379543176115412,0.708,0.814167905711695
"ASV_7216",-0.382841916761699,0.708,0.814167905711695
"ASV_20284",0.43425381431051,0.708,0.814167905711695
"ASV_2796",-0.392019851177182,0.709,0.814431805832277
"ASV_3336",0.375097807528192,0.709,0.814431805832277
"ASV_3849",0.39516866823664,0.709,0.814431805832277
"ASV_5682",-0.46553036601472,0.709,0.814431805832277
"ASV_9941",0.383309244344541,0.709,0.814431805832277
"ASV_11320",0.401979597123855,0.709,0.814431805832277
"ASV_1705",0.362410016881786,0.71,0.815137581462708
"ASV_3305",-0.364565538923315,0.71,0.815137581462708
"ASV_11991",0.449375808396884,0.71,0.815137581462708
"ASV_7938",-0.368607907813562,0.711,0.815990228013029
"ASV_12426",0.39292233588215,0.711,0.815990228013029
"ASV_6721",0.393944061203317,0.712,0.816842257597684
"ASV_9150",-0.367599992415363,0.712,0.816842257597684
"ASV_7033",0.387888893680405,0.713,0.81784156266956
"ASV_5549",-0.371130553671497,0.714,0.81839652991144
"ASV_13106",0.389070082188179,0.714,0.81839652991144
"ASV_18850",-0.325974661932963,0.714,0.81839652991144
"ASV_19040",-0.316710063223127,0.714,0.81839652991144
"ASV_2006",0.400175250332751,0.715,0.81865499187579
"ASV_2365",0.384232681209788,0.715,0.81865499187579
"ASV_7169",-0.403220224296431,0.715,0.81865499187579
"ASV_17975",-0.362279724435015,0.715,0.81865499187579
"ASV_22913",0.367421524834024,0.715,0.81865499187579
"ASV_23615",-0.365777662027545,0.715,0.81865499187579
"ASV_2176",-0.402580066768743,0.716,0.819504060638874
"ASV_19175",0.414613882846719,0.716,0.819504060638874
"ASV_4927",-0.420443372869009,0.717,0.820500541320823
"ASV_8208",-0.415019569432557,0.718,0.821348484848485
"ASV_21913",0.375008682554006,0.718,0.821348484848485
"ASV_1642",-0.376444793299438,0.719,0.822344093778179
"ASV_2177",-0.378380181770931,0.72,0.822894215173905
"ASV_4932",-0.381605898921837,0.72,0.822894215173905
"ASV_6672",-0.398448469546525,0.72,0.822894215173905
"ASV_7506",-0.371972117752091,0.72,0.822894215173905
"ASV_4575",0.411622177892712,0.721,0.82329528267915
"ASV_12155",0.426031639940868,0.721,0.82329528267915
"ASV_16504",0.4307757889655,0.721,0.82329528267915
"ASV_17182",-0.343309424104007,0.721,0.82329528267915
"ASV_18804",0.402157957057793,0.721,0.82329528267915
"ASV_590",-0.383511973115388,0.722,0.823992082058665
"ASV_4736",-0.344969412246249,0.722,0.823992082058665
"ASV_6788",0.386856727587857,0.722,0.823992082058665
"ASV_9818",-0.341075846556886,0.723,0.824836481381543
"ASV_20354",0.360916617367171,0.723,0.824836481381543
"ASV_380",-0.344802212471273,0.724,0.82538342620888
"ASV_5200",-0.379118661544757,0.724,0.82538342620888
"ASV_5935",0.388123818286506,0.724,0.82538342620888
"ASV_9912",0.355449520425128,0.724,0.82538342620888
"ASV_3409",0.404979681599328,0.725,0.825632968216915
"ASV_3577",0.317578717254658,0.725,0.825632968216915
"ASV_3986",0.318839823250857,0.725,0.825632968216915
"ASV_4617",0.394770780852388,0.725,0.825632968216915
"ASV_8899",0.389023426008833,0.725,0.825632968216915
"ASV_27486",-0.338573677578975,0.725,0.825632968216915
"ASV_9273",0.410587533408532,0.726,0.826623339317774
"ASV_339",0.395416361486216,0.727,0.827464824120603
"ASV_11220",-0.362220077724365,0.727,0.827464824120603
"ASV_18317",-0.357414914762458,0.728,0.828454333393146
"ASV_12564",0.330028542207119,0.729,0.829443487621098
"ASV_11363",-0.359056729724796,0.73,0.830283357245337
"ASV_18322",-0.39723244000571,0.73,0.830283357245337
"ASV_1887",-0.340962574329237,0.732,0.831812220032252
"ASV_2225",-0.331217872775677,0.732,0.831812220032252
"ASV_3372",0.34786840890043,0.732,0.831812220032252
"ASV_4052",-0.350511616416513,0.732,0.831812220032252
"ASV_6007",-0.347301376313221,0.732,0.831812220032252
"ASV_7034",0.346505586179567,0.733,0.832501074498567
"ASV_7445",0.307259843057785,0.733,0.832501074498567
"ASV_20272",0.337513027684613,0.733,0.832501074498567
"ASV_2027",0.333685082821203,0.735,0.834473684210526
"ASV_4233",0.327529863289899,0.735,0.834473684210526
"ASV_3045",0.325678807841548,0.736,0.835309949892627
"ASV_14034",0.365609589094702,0.736,0.835309949892627
"ASV_24928",0.342283226953005,0.738,0.837429951690821
"ASV_4041",-0.359880492082662,0.739,0.838264711142908
"ASV_19801",0.326471273574658,0.739,0.838264711142908
"ASV_6760",-0.359206329641206,0.74,0.838798927613941
"ASV_10592",-0.371070393870261,0.74,0.838798927613941
"ASV_15433",-0.316708473049385,0.74,0.838798927613941
"ASV_16145",0.334109788267147,0.74,0.838798927613941
"ASV_19057",0.367580211861216,0.741,0.839782344531808
"ASV_7766",-0.362391055365237,0.742,0.840465083050545
"ASV_8906",-0.327071512843539,0.742,0.840465083050545
"ASV_10078",-0.336752318293049,0.742,0.840465083050545
"ASV_1666",0.322706679320874,0.743,0.841147090324884
"ASV_2819",0.356567040533783,0.743,0.841147090324884
"ASV_15993",-0.308369326845944,0.743,0.841147090324884
"ASV_426",-0.368829697270043,0.744,0.84152808988764
"ASV_6508",0.331647969302996,0.744,0.84152808988764
"ASV_8613",-0.355502437258864,0.744,0.84152808988764
"ASV_8832",-0.363925168747407,0.744,0.84152808988764
"ASV_13154",-0.328168590068965,0.744,0.84152808988764
"ASV_622",0.308326310935989,0.745,0.842208556149733
"ASV_3923",-0.363532722230417,0.745,0.842208556149733
"ASV_7487",0.325573631524619,0.745,0.842208556149733
"ASV_6401",-0.3603113109886,0.746,0.842888295029396
"ASV_15502",-0.32365453413242,0.746,0.842888295029396
"ASV_25049",0.351698106466264,0.746,0.842888295029396
"ASV_1400",-0.27446922725333,0.747,0.843567307692308
"ASV_7751",-0.360448901327249,0.747,0.843567307692308
"ASV_16947",-0.306864557588254,0.747,0.843567307692308
"ASV_18716",0.315150955234191,0.748,0.844546199038633
"ASV_1674",0.354790572654643,0.749,0.84522384341637
"ASV_6352",-0.321596402794265,0.749,0.84522384341637
"ASV_8389",0.380198837923423,0.749,0.84522384341637
"ASV_2946",-0.333937808160212,0.75,0.8456
"ASV_4925",0.313167015437302,0.75,0.8456
"ASV_6454",-0.369410959953252,0.75,0.8456
"ASV_11779",-0.338059968521902,0.75,0.8456
"ASV_17384",0.340277888691636,0.75,0.8456
"ASV_1252",-0.30368206909339,0.751,0.846125777225084
"ASV_3248",0.302208714590984,0.751,0.846125777225084
"ASV_11450",0.302675395832598,0.751,0.846125777225084
"ASV_12336",0.32847960119888,0.751,0.846125777225084
"ASV_340",0.314422518518425,0.753,0.847927201704545
"ASV_3153",0.283363837395461,0.753,0.847927201704545
"ASV_3709",0.305803257534857,0.753,0.847927201704545
"ASV_1366",0.333317572942943,0.754,0.848601242236025
"ASV_18814",-0.347597419042957,0.754,0.848601242236025
"ASV_19067",-0.289618954363106,0.754,0.848601242236025
"ASV_4435",-0.330680455237663,0.755,0.84942522618414
"ASV_7709",-0.285637313964864,0.755,0.84942522618414
"ASV_10722",-0.300368425264657,0.756,0.850399432422845
"ASV_962",-0.317298813435977,0.757,0.851222340425532
"ASV_9800",-0.305949370509833,0.757,0.851222340425532
"ASV_2871",0.350803624279898,0.758,0.851742735648476
"ASV_5279",-0.321813811721831,0.758,0.851742735648476
"ASV_10837",0.322003761097264,0.758,0.851742735648476
"ASV_12559",-0.324923655747596,0.758,0.851742735648476
"ASV_11606",0.324541349381358,0.759,0.852715323294951
"ASV_4653",0.201266543233531,0.76,0.853385269121813
"ASV_8232",-0.339159654788976,0.76,0.853385269121813
"ASV_10060",0.313930962266847,0.76,0.853385269121813
"ASV_3049",-0.304862437739914,0.761,0.853601344181111
"ASV_3673",0.300468871481963,0.761,0.853601344181111
"ASV_7450",0.316911523515321,0.761,0.853601344181111
"ASV_13521",-0.282699016241464,0.761,0.853601344181111
"ASV_13670",0.305235420562421,0.761,0.853601344181111
"ASV_22989",-0.295161895443433,0.761,0.853601344181111
"ASV_6639",0.286173391681898,0.762,0.854420792079208
"ASV_17321",0.315177264953445,0.762,0.854420792079208
"ASV_19447",-0.310585760219669,0.763,0.855390843203111
"ASV_205",-0.299339540099617,0.764,0.855906730259671
"ASV_4747",-0.333187368911548,0.764,0.855906730259671
"ASV_6435",-0.299008414696123,0.764,0.855906730259671
"ASV_15987",-0.302683191326928,0.764,0.855906730259671
"ASV_2073",-0.245702756173425,0.765,0.856573093220339
"ASV_5987",-0.321841368110436,0.765,0.856573093220339
"ASV_8314",-0.349197662496925,0.765,0.856573093220339
"ASV_5723",-0.318307262752291,0.766,0.857238750661726
"ASV_12551",0.32846760417546,0.766,0.857238750661726
"ASV_24566",0.334017790052375,0.766,0.857238750661726
"ASV_7631",0.279980274280885,0.767,0.858206422018349
"ASV_2299",0.284243916634656,0.768,0.858719322990127
"ASV_5479",-0.299768649562816,0.768,0.858719322990127
"ASV_8804",-0.294472579521906,0.768,0.858719322990127
"ASV_9656",0.310374708820687,0.768,0.858719322990127
"ASV_6256",0.300614146999568,0.769,0.85953436728939
"ASV_14578",0.302508676264053,0.769,0.85953436728939
"ASV_2369",0.290906384780949,0.77,0.860348837209302
