"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_11912",-0.91348688543405,0.422,-0.0228218982922397,0.988,0.581556714471969,0.99600953743443,"no significant date pattern"
"ASV_5404",0.111786476049559,0.914,-1.03701777685049,0.285,0.949948869223206,0.582303479381443,"no significant date pattern"
"ASV_2293",-0.77110092770799,0.423,0.64913345334989,0.532,0.582555048859935,0.797245746691872,"no significant date pattern"
"ASV_17256",-0.893335118330358,0.423,-0.338075470586497,0.753,0.582555048859935,0.907204787234043,"no significant date pattern"
"ASV_18137",0.80850915768701,0.442,-1.07835748563948,0.286,0.599863898994222,0.583782426778243,"no significant date pattern"
"ASV_25806",0.727579605538651,0.475,-1.03834424008475,0.287,0.629166666666667,0.58544676744934,"no significant date pattern"
"ASV_6671",-0.851907329210001,0.426,0.40784970524978,0.688,0.5863046875,0.877397144580736,"no significant date pattern"
"ASV_14148",0.559086866928291,0.594,-1.08276743047037,0.288,0.724451538461538,0.586731769996788,"no significant date pattern"
"ASV_2521",0.866132813188179,0.427,0.163980706935349,0.868,0.587298633702017,0.959201254573968,"no significant date pattern"
"ASV_6391",-0.797447625967229,0.428,0.455442769265985,0.651,0.588163813651138,0.856387056627256,"no significant date pattern"
"ASV_12245",0.84365087143886,0.428,0.480231730752165,0.636,0.588163813651138,0.84898168806567,"no significant date pattern"
"ASV_3950",-0.780159286914202,0.429,0.964820291804447,0.346,0.5889,0.645201999411938,"no significant date pattern"
"ASV_15743",0.761215298256017,0.429,0.634785339222627,0.514,0.5889,0.783038193610377,"no significant date pattern"
"ASV_16271",0.807311826742804,0.429,-0.857472266322932,0.388,0.5889,0.682768035516093,"no significant date pattern"
"ASV_21891",0.854439490637783,0.429,-0.343034487760507,0.753,0.5889,0.907204787234043,"no significant date pattern"
"ASV_8620",-0.779319788960818,0.467,1.08286923493673,0.29,0.62142551405791,0.589480769230769,"no significant date pattern"
"ASV_7122",-0.768491761431234,0.43,0.551153350243325,0.593,0.589889682024659,0.831117348066298,"no significant date pattern"
"ASV_313",0.783217591334768,0.431,0.145710844356887,0.891,0.590622731201383,0.965885519591141,"no significant date pattern"
"ASV_480",-0.79833781642041,0.431,0.938223140975846,0.345,0.590622731201383,0.644474226804124,"no significant date pattern"
"ASV_1290",0.770672184784981,0.431,0.148875577683364,0.864,0.590622731201383,0.958119951040392,"no significant date pattern"
"ASV_9799",0.818693742723251,0.431,0.539668408984108,0.627,0.590622731201383,0.844253503184713,"no significant date pattern"
"ASV_10925",0.525728962658104,0.605,-1.09509458292744,0.291,0.733074130683989,0.590945244956772,"no significant date pattern"
"ASV_11211",0.79376094817586,0.432,0.819693407302545,0.436,0.591737365010799,0.722149908592322,"no significant date pattern"
"ASV_5238",-0.781335822557223,0.433,0.807066234906768,0.426,0.592467313915858,0.715301032565528,"no significant date pattern"
"ASV_12561",-0.834569451021363,0.433,0.862142025052438,0.4,0.592467313915858,0.692547092547093,"no significant date pattern"
"ASV_24638",-0.776867230563846,0.433,0.868747862000054,0.403,0.592467313915858,0.69527366702938,"no significant date pattern"
"ASV_6095",0.82786693118489,0.434,0.679665017811003,0.493,0.593195689655172,0.768444444444444,"no significant date pattern"
"ASV_9084",-0.836687689736886,0.434,0.627924880736769,0.577,0.593195689655172,0.822322247191011,"no significant date pattern"
"ASV_13249",-0.817640770033937,0.434,-0.734432255629387,0.483,0.593195689655172,0.760473187686197,"no significant date pattern"
"ASV_18983",-0.807262855826003,0.434,-0.658692189565093,0.528,0.593195689655172,0.79463122923588,"no significant date pattern"
"ASV_11209",0.742104975232118,0.435,0.588688488147701,0.574,0.593794662074903,0.820998646820027,"no significant date pattern"
"ASV_12278",-0.777824667147787,0.435,-0.328354906146954,0.766,0.593794662074903,0.911097524381095,"no significant date pattern"
"ASV_380",-0.373608740399798,0.7,1.00989811420843,0.294,0.80584498094028,0.59399426568971,"no significant date pattern"
"ASV_6868",0.241625767742004,0.823,1.11574601986385,0.294,0.89359116589625,0.59399426568971,"no significant date pattern"
"ASV_19280",0.0398084502346195,0.963,-1.11221369541865,0.294,0.976706540860387,0.59399426568971,"no significant date pattern"
"ASV_6319",0.766376096817495,0.436,0.621593418393051,0.505,0.594392089423904,0.777545520757465,"no significant date pattern"
"ASV_7582",-0.835003371192628,0.436,-0.78089269218934,0.479,0.594392089423904,0.757938622754491,"no significant date pattern"
"ASV_18375",-0.80924925158824,0.436,0.20824438937311,0.843,0.594392089423904,0.949441662226958,"no significant date pattern"
"ASV_7138",0.328834133767492,0.745,-1.0645546022755,0.295,0.839514925373134,0.594877583465819,"no significant date pattern"
"ASV_7806",-0.0176873201168668,0.993,1.09297949257676,0.295,0.996141410945903,0.594877583465819,"no significant date pattern"
"ASV_9268",-0.55899154034555,0.572,-0.994919043880908,0.295,0.7085203125,0.594877583465819,"no significant date pattern"
"ASV_15435",0.00566031013532843,0.995,1.06456702204982,0.295,0.997358937885254,0.594877583465819,"no significant date pattern"
"ASV_9379",-0.866403829759256,0.437,0.570374767267104,0.571,0.595371428571429,0.819851030110935,"no significant date pattern"
"ASV_6557",-0.758853577713192,0.479,1.09633071322444,0.296,0.632615160349854,0.595757537289749,"no significant date pattern"
"ASV_4947",-0.579594624804993,0.576,1.0603612729928,0.297,0.711529411764706,0.596634146341463,"no significant date pattern"
"ASV_11294",-0.238320740583601,0.797,0.991254946359516,0.297,0.877073399271213,0.596634146341463,"no significant date pattern"
"ASV_12187",-0.00751249670763034,0.993,1.11086657492701,0.297,0.996141410945903,0.596634146341463,"no significant date pattern"
"ASV_882",-0.75467796094855,0.439,0.614790867394592,0.548,0.596942109777015,0.808236279069767,"no significant date pattern"
"ASV_2621",-0.732070945821346,0.439,0.810422228248029,0.436,0.596942109777015,0.722149908592322,"no significant date pattern"
"ASV_7282",-0.768138116811378,0.439,0.949455561501871,0.345,0.596942109777015,0.644474226804124,"no significant date pattern"
"ASV_1732",0.799761153816438,0.44,-0.851297031867679,0.386,0.597661169415292,0.681517817371938,"no significant date pattern"
"ASV_12632",-0.821045418341208,0.44,0.49899237768516,0.652,0.597661169415292,0.856636420136731,"no significant date pattern"
"ASV_4894",0.0521865002384247,0.947,1.06072988324434,0.298,0.967908783239323,0.597885479278709,"no significant date pattern"
"ASV_9902",-0.751703570826277,0.469,-0.994841877456127,0.298,0.62291057591623,0.597885479278709,"no significant date pattern"
"ASV_808",-0.157070132435016,0.844,-0.788011000652772,0.299,0.907536113936928,0.598377406121805,"no significant date pattern"
"ASV_1658",-0.186865920205737,0.872,-1.08968170510631,0.299,0.926180539273154,0.598377406121805,"no significant date pattern"
"ASV_4107",0.522165148907048,0.622,1.0350701778043,0.299,0.746823930329421,0.598377406121805,"no significant date pattern"
"ASV_14119",-0.646884109934651,0.519,-1.07184733305245,0.299,0.665621435793731,0.598377406121805,"no significant date pattern"
"ASV_4543",0.833087825210268,0.441,0.571927636983183,0.582,0.598763005780347,0.824998658918194,"no significant date pattern"
"ASV_8",0.302341554499007,0.769,-1.05775551560496,0.3,0.856816233309909,0.599055415617128,"no significant date pattern"
"ASV_17245",-0.471159076585882,0.624,1.02543174678825,0.3,0.748375189107413,0.599055415617128,"no significant date pattern"
"ASV_17204",-0.765210260217621,0.442,0.270358120364921,0.791,0.599863898994222,0.924193441414886,"no significant date pattern"
"ASV_628",-0.556212106115704,0.576,-0.975373335817087,0.301,0.711529411764706,0.600485058194401,"no significant date pattern"
"ASV_10762",-0.774957913174442,0.444,-0.41013568024904,0.669,0.601805513998718,0.86623070641078,"no significant date pattern"
"ASV_3654",0.76060243685058,0.445,-0.783829446249148,0.448,0.602903225806452,0.732083483638238,"no significant date pattern"
"ASV_10833",-0.806830141331591,0.445,0.271262101704636,0.807,0.602903225806452,0.932579081632653,"no significant date pattern"
"ASV_9800",-0.334923405896297,0.719,1.01459538852702,0.303,0.820715982721382,0.603525753768844,"no significant date pattern"
"ASV_13045",-0.336170941146998,0.746,1.11440435548049,0.304,0.839895615125155,0.60437868338558,"no significant date pattern"
"ASV_16764",0.131640985947908,0.918,-1.07544469517085,0.304,0.952856955810147,0.60437868338558,"no significant date pattern"
"ASV_4710",0.833176915340024,0.447,-0.35725575705984,0.732,0.604579654510557,0.897418132611637,"no significant date pattern"
"ASV_10320",0.747134765672446,0.447,-0.969590333388288,0.325,0.604579654510557,0.624590909090909,"no significant date pattern"
"ASV_11322",0.77778453463219,0.447,0.255404360076595,0.831,0.604579654510557,0.944263421617752,"no significant date pattern"
"ASV_12101",0.777627721563275,0.447,-1.08296020899238,0.312,0.604579654510557,0.611466007416564,"no significant date pattern"
"ASV_532",0.755894005129495,0.494,-1.13534027368865,0.305,0.645303398558187,0.605039099155458,"no significant date pattern"
"ASV_15729",0.474961193109713,0.611,-1.03506505441339,0.305,0.738088,0.605039099155458,"no significant date pattern"
"ASV_4066",0.744123111125431,0.448,-0.839155425488585,0.418,0.605673843530164,0.707865420560748,"no significant date pattern"
"ASV_11102",0.780013827809471,0.448,-0.293625635459935,0.772,0.605673843530164,0.914290196078431,"no significant date pattern"
"ASV_9830",0.0269524164983692,0.977,1.0583774405525,0.306,0.986645541401274,0.605885732126132,"no significant date pattern"
"ASV_10837",0.292421565957102,0.767,1.03606305284361,0.306,0.855188818565401,0.605885732126132,"no significant date pattern"
"ASV_34",0.756011506244783,0.449,-0.0309808139045565,0.979,0.606121328224776,0.993093090211132,"no significant date pattern"
"ASV_5689",0.769928037270976,0.449,-0.451279672903204,0.66,0.606121328224776,0.862323856613103,"no significant date pattern"
"ASV_25227",0.697447861024949,0.449,-0.322009843982002,0.73,0.606121328224776,0.896885664538596,"no significant date pattern"
"ASV_12067",0.443729514091359,0.681,1.04390594288629,0.307,0.791152592049826,0.606540186915888,"no significant date pattern"
"ASV_13597",0.273398867486115,0.764,-1.10235225108073,0.307,0.853043661971831,0.606540186915888,"no significant date pattern"
"ASV_9697",0.787057317243717,0.45,-0.617451798914972,0.575,0.607083599234206,0.821872887085869,"no significant date pattern"
"ASV_10396",-0.720049312045929,0.45,-0.027550338633618,0.975,0.607083599234206,0.992050377025509,"no significant date pattern"
"ASV_15056",-0.756585502527693,0.45,0.35978002551502,0.715,0.607083599234206,0.888600823045267,"no significant date pattern"
"ASV_4854",-0.00114241896732731,1,0.963513875659917,0.308,1,0.607191793596518,"no significant date pattern"
"ASV_8314",-0.379870863642928,0.727,1.06412447971617,0.308,0.826722969338354,0.607191793596518,"no significant date pattern"
"ASV_16145",0.363431575177467,0.723,-1.02493551993058,0.308,0.823503232758621,0.607191793596518,"no significant date pattern"
"ASV_24322",0.71712701035467,0.513,-1.05756496791632,0.309,0.660598172588832,0.608217877094972,"no significant date pattern"
"ASV_6408",0.121472066995261,0.907,0.989406224997168,0.31,0.945462524654832,0.608863425209043,"no significant date pattern"
"ASV_19085",0.538487855549936,0.549,-0.977374322178691,0.31,0.689730190174327,0.608863425209043,"no significant date pattern"
"ASV_4594",0.802855417987407,0.452,0.587522978446241,0.573,0.609004461440408,0.820493565138857,"no significant date pattern"
"ASV_3631",0.78731872973192,0.453,0.110847974259812,0.913,0.60970415959253,0.97102901224216,"no significant date pattern"
"ASV_3742",-0.706958549857775,0.453,0.400153619903115,0.682,0.60970415959253,0.874493327941771,"no significant date pattern"
"ASV_15679",-0.731634168298745,0.453,0.383463051958855,0.722,0.60970415959253,0.892577777777778,"no significant date pattern"
"ASV_19489",-0.764826758621457,0.453,0.0319847639523966,0.973,0.60970415959253,0.991128493414712,"no significant date pattern"
"ASV_23561",0.777959559434653,0.453,-0.264787396021704,0.802,0.60970415959253,0.930190929041697,"no significant date pattern"
"ASV_3441",0.736209988775278,0.454,0.179176727577693,0.864,0.610920432845321,0.958119951040392,"no significant date pattern"
"ASV_6102",-0.575560275095286,0.558,1.04601007019415,0.313,0.696758417011223,0.611724499229584,"no significant date pattern"
"ASV_7065",0.162313416073536,0.869,-1.00456638699262,0.313,0.924077464788732,0.611724499229584,"no significant date pattern"
"ASV_13150",-0.554336032370337,0.585,1.00718392032862,0.313,0.718170731707317,0.611724499229584,"no significant date pattern"
"ASV_9185",-0.743058681112185,0.455,0.190399731391554,0.829,0.611746873012508,0.943221743810549,"no significant date pattern"
"ASV_12795",0.780245204181472,0.455,0.452228217028772,0.669,0.611746873012508,0.86623070641078,"no significant date pattern"
"ASV_20741",0.791122929973803,0.455,-0.822308887082427,0.411,0.611746873012508,0.701820678513732,"no significant date pattern"
"ASV_793",-0.284240390650786,0.799,1.00198040026703,0.314,0.878359854394176,0.61254629344817,"no significant date pattern"
"ASV_6499",0.441737959174941,0.678,1.08313808448938,0.314,0.789112864745825,0.61254629344817,"no significant date pattern"
"ASV_13946",0.646312785181729,0.545,-1.0849293303339,0.314,0.686200119118523,0.61254629344817,"no significant date pattern"
"ASV_473",0.68679128001872,0.457,0.8051425759924,0.32,0.613525402201524,0.619109212934716,"no significant date pattern"
"ASV_13604",0.756496713778132,0.457,-0.333874142322004,0.74,0.613525402201524,0.901302093335894,"no significant date pattern"
"ASV_8228",0.747188277507014,0.458,-0.909221609817149,0.388,0.614087949260042,0.682768035516093,"no significant date pattern"
"ASV_19649",-0.722223052295904,0.458,-0.599840102545567,0.565,0.614087949260042,0.816039626508768,"no significant date pattern"
"ASV_3689",0.812861840368746,0.459,0.4279911346948,0.7,0.614778880675818,0.882792295472597,"no significant date pattern"
"ASV_2531",0.769314033199207,0.46,0.157307270136716,0.871,0.61546835443038,0.961009394572025,"no significant date pattern"
"ASV_3488",-0.769180901620169,0.46,0.0850166242613683,0.933,0.61546835443038,0.977869112543381,"no significant date pattern"
"ASV_7661",-0.761722050016573,0.46,0.100009335832011,0.914,0.61546835443038,0.971603754609454,"no significant date pattern"
"ASV_10291",-0.595055051212855,0.46,-0.730540718540135,0.353,0.61546835443038,0.652689795918367,"no significant date pattern"
"ASV_15575",0.683573309467546,0.46,0.285287852691467,0.748,0.61546835443038,0.904617848970252,"no significant date pattern"
"ASV_7182",-0.578042399285169,0.554,1.06597525062239,0.317,0.693402013025459,0.615747013782542,"no significant date pattern"
"ASV_3714",0.706449489508485,0.461,-0.799682708143656,0.442,0.616286256323777,0.726396475770925,"no significant date pattern"
"ASV_11519",-0.781127403074055,0.461,-0.525539320272964,0.589,0.616286256323777,0.828808076325715,"no significant date pattern"
"ASV_5406",-0.870434398426714,0.463,-0.289800414605602,0.836,0.618699115044248,0.945925423728813,"no significant date pattern"
"ASV_22706",-0.0428284339821898,0.973,1.01558479148712,0.32,0.983859375,0.619109212934716,"no significant date pattern"
"ASV_3487",-0.692089593625861,0.464,0.472595597430325,0.624,0.619513263157895,0.843617139202729,"no significant date pattern"
"ASV_13525",-0.755297370888941,0.464,0.332234002498236,0.752,0.619513263157895,0.906516631819046,"no significant date pattern"
"ASV_946",-0.695500738229757,0.465,0.399254093531857,0.679,0.620456553755523,0.872764085934333,"no significant date pattern"
"ASV_4900",-0.762800821731849,0.465,0.0844766237959832,0.937,0.620456553755523,0.979471567496291,"no significant date pattern"
"ASV_13774",-0.742565293479363,0.465,-0.227866001014714,0.81,0.620456553755523,0.934646919861894,"no significant date pattern"
"ASV_16214",-0.0719230554345098,0.944,1.01693558156273,0.321,0.966712094300016,0.620476074367571,"no significant date pattern"
"ASV_17709",0.707508556584363,0.466,0.374807241246736,0.724,0.621268026066849,0.893830640451626,"no significant date pattern"
"ASV_19292",-0.786314519387373,0.466,1.08675658400336,0.326,0.621268026066849,0.625564901664145,"no significant date pattern"
"ASV_12969",-0.77938855408306,0.467,0.0916534855341557,0.927,0.62142551405791,0.975692307692308,"no significant date pattern"
"ASV_17219",-0.755852192189868,0.467,-0.474261176601361,0.627,0.62142551405791,0.844253503184713,"no significant date pattern"
"ASV_12175",-0.586413491358828,0.573,1.03775156470009,0.322,0.709343353503806,0.622219378427788,"no significant date pattern"
"ASV_7382",-0.717053297577501,0.468,-0.252622491534962,0.794,0.622364436988887,0.925652205882353,"no significant date pattern"
"ASV_9877",0.712752838876129,0.468,-0.176013577858969,0.85,0.622364436988887,0.952588796607174,"no significant date pattern"
"ASV_10715",-0.735452068633999,0.468,-0.0102545539958374,0.993,0.622364436988887,0.99740354767184,"no significant date pattern"
"ASV_8250",0.711231860739203,0.469,0.692856891088314,0.487,0.62291057591623,0.764115289460663,"no significant date pattern"
"ASV_11105",0.770338281216183,0.469,-0.0190487240338338,0.981,0.62291057591623,0.993850159744409,"no significant date pattern"
"ASV_8436",0.325566966779556,0.748,-0.975220976360231,0.323,0.840953022513739,0.623391965916007,"no significant date pattern"
"ASV_2897",-0.452275472910663,0.647,1.03948286069351,0.324,0.768115687008611,0.623803278688525,"no significant date pattern"
"ASV_3724",-0.721108185530528,0.47,-0.750067426929505,0.475,0.623846797823357,0.754621743486974,"no significant date pattern"
"ASV_11585",0.762426926447831,0.47,-0.421034674475112,0.702,0.623846797823357,0.88335,"no significant date pattern"
"ASV_2733",0.207691716429091,0.835,-0.977976911629556,0.326,0.900760333390032,0.625564901664145,"no significant date pattern"
"ASV_11427",0.77372240483516,0.472,0.403223094983026,0.701,0.626239330543933,0.882792295472597,"no significant date pattern"
"ASV_4673",0.341669300551157,0.748,0.93075440191813,0.327,0.840953022513739,0.626725294650952,"no significant date pattern"
"ASV_6384",-0.674853431697187,0.527,1.05877732942972,0.327,0.672211182622687,0.626725294650952,"no significant date pattern"
"ASV_13323",-0.744376882717281,0.473,0.0724701558166271,0.949,0.626910344827586,0.983496571988247,"no significant date pattern"
"ASV_13537",-0.749372975488389,0.473,-0.645792108941407,0.561,0.626910344827586,0.8156492434663,"no significant date pattern"
"ASV_13565",-0.814188499862627,0.473,0.476586369291651,0.69,0.626910344827586,0.878181818181818,"no significant date pattern"
"ASV_24896",0.740562505636468,0.473,0.0915701729822917,0.908,0.626910344827586,0.969124200605857,"no significant date pattern"
"ASV_5984",-0.470521114116106,0.595,0.857159234435766,0.328,0.724974063400576,0.627693421846711,"no significant date pattern"
"ASV_4625",0.438573020438751,0.685,-0.925675284967232,0.329,0.794199268738574,0.628848101265823,"no significant date pattern"
"ASV_2737",0.550751606512375,0.573,-1.02213510281576,0.33,0.709343353503806,0.630189701897019,"no significant date pattern"
"ASV_23615",-0.337690202999389,0.732,-0.970546748679649,0.33,0.829582558970693,0.630189701897019,"no significant date pattern"
"ASV_47",0.76570176550496,0.477,0.585494259020184,0.586,0.631025031289111,0.82770868596882,"no significant date pattern"
"ASV_5889",-0.720755028541546,0.477,-0.552646076132455,0.592,0.631025031289111,0.830633628318584,"no significant date pattern"
"ASV_11496",-0.699967685521256,0.477,-0.689811066674927,0.514,0.631025031289111,0.783038193610377,"no significant date pattern"
"ASV_26200",0.77743012447743,0.477,0.221135975930281,0.819,0.631025031289111,0.937901408450704,"no significant date pattern"
"ASV_12163",-0.527353444286449,0.569,-1.08024616685832,0.331,0.706460062646828,0.631338947368421,"no significant date pattern"
"ASV_11884",-0.794585003499675,0.478,-0.782499662820781,0.465,0.632084236864053,0.745834597875569,"no significant date pattern"
"ASV_23886",0.601985623301551,0.521,-1.03607096179793,0.332,0.66764639321075,0.632485431060378,"no significant date pattern"
"ASV_63",-0.754163455650866,0.479,-0.204556904355703,0.868,0.632615160349854,0.959201254573968,"no significant date pattern"
"ASV_12664",-0.686314736774101,0.479,-0.210675100876609,0.835,0.632615160349854,0.945468666309588,"no significant date pattern"
"ASV_1819",-0.782409338410904,0.48,0.292802185661743,0.786,0.633408239700374,0.921407024029575,"no significant date pattern"
"ASV_6989",0.745390598211605,0.48,-0.652296379311396,0.543,0.633408239700374,0.804980364656382,"no significant date pattern"
"ASV_11043",-0.708286478945031,0.48,-0.721147437011713,0.482,0.633408239700374,0.759275707898659,"no significant date pattern"
"ASV_18191",-0.741403386555419,0.48,-0.274677806264461,0.807,0.633408239700374,0.932579081632653,"no significant date pattern"
"ASV_716",-0.153046454536488,0.895,0.945940663533036,0.334,0.939283468475922,0.635150824587706,"no significant date pattern"
"ASV_6361",0.71351575662584,0.482,0.517775746262435,0.61,0.635518503118503,0.837182428045878,"no significant date pattern"
"ASV_1562",0.650583792205691,0.483,0.707375555194372,0.498,0.636043604651163,0.772204400977995,"no significant date pattern"
"ASV_6357",0.781459660202495,0.483,-0.0317330575392218,0.969,0.636043604651163,0.990394520547945,"no significant date pattern"
"ASV_6762",-0.648653547412701,0.483,-0.471041919886062,0.626,0.636043604651163,0.843982142857143,"no significant date pattern"
"ASV_6343",-0.31345338453243,0.745,1.10184945958653,0.335,0.839514925373134,0.636670662271501,"no significant date pattern"
"ASV_14052",-0.792343870163584,0.484,0.374977544047325,0.72,0.636963685411911,0.890973658536585,"no significant date pattern"
"ASV_14505",0.731156079529129,0.484,-0.0389031474988529,0.972,0.636963685411911,0.991128493414712,"no significant date pattern"
"ASV_4256",0.0958771242184707,0.931,0.941474781651834,0.336,0.959753250975293,0.637234449760766,"no significant date pattern"
"ASV_21735",0.143140920873343,0.878,-0.970802389771965,0.336,0.930343457943925,0.637234449760766,"no significant date pattern"
"ASV_9595",-0.770789855143187,0.485,-0.844134805250995,0.397,0.637486010362694,0.689801095890411,"no significant date pattern"
"ASV_10443",-0.745374406236889,0.485,-0.837501208705617,0.43,0.637486010362694,0.717836272703343,"no significant date pattern"
"ASV_26844",0.690638774221184,0.485,0.766673193009086,0.452,0.637486010362694,0.73389247311828,"no significant date pattern"
"ASV_948",0.706988473805369,0.486,0.539707363418563,0.601,0.638007037880356,0.83458331508649,"no significant date pattern"
"ASV_6996",-0.732240207842131,0.486,-0.108683123731354,0.908,0.638007037880356,0.969124200605857,"no significant date pattern"
"ASV_7814",0.728638062699341,0.486,0.106974412606692,0.91,0.638007037880356,0.97011598587998,"no significant date pattern"
"ASV_12130",0.683749382156176,0.486,-0.254679564197856,0.774,0.638007037880356,0.915462140992167,"no significant date pattern"
"ASV_21171",-0.705522812046203,0.486,0.662851091725336,0.506,0.638007037880356,0.777763451284537,"no significant date pattern"
"ASV_10696",-0.0282275101982866,0.976,1.01701035129293,0.338,0.985949665498566,0.638925782414307,"no significant date pattern"
"ASV_23961",0.494781988102144,0.649,-1.02229636134735,0.338,0.769625654450262,0.638925782414307,"no significant date pattern"
"ASV_832",-0.682457881610189,0.488,-0.821636052207509,0.376,0.639837916063676,0.673994347088751,"no significant date pattern"
"ASV_2121",0.702741103796256,0.488,-0.926198940063663,0.357,0.639837916063676,0.656639791183295,"no significant date pattern"
"ASV_8615",0.716956945568124,0.488,0.313751548260568,0.76,0.639837916063676,0.909247311827957,"no significant date pattern"
"ASV_13594",-0.700790023227276,0.488,0.226903533727469,0.834,0.639837916063676,0.944842443729904,"no significant date pattern"
"ASV_14738",0.260866915893823,0.79,-0.910979006572594,0.34,0.872853658536585,0.640035618878005,"no significant date pattern"
"ASV_19907",0.136580412428513,0.884,-0.93547901306973,0.34,0.933143808255659,0.640035618878005,"no significant date pattern"
"ASV_837",-0.258929251154236,0.791,0.989873365629063,0.341,0.873045945005221,0.640207815275311,"no significant date pattern"
"ASV_10760",0.0582940163693562,0.954,0.941744482401813,0.341,0.971462427745665,0.640207815275311,"no significant date pattern"
"ASV_10679",0.0943435837686885,0.934,0.959047409188586,0.342,0.961595454545455,0.641325842696629,"no significant date pattern"
"ASV_3623",-0.724487383238542,0.49,0.694512294383696,0.509,0.641929353439372,0.780294416243655,"no significant date pattern"
"ASV_24332",0.674719384048083,0.49,-0.756414956315658,0.44,0.641929353439372,0.725742522756827,"no significant date pattern"
"ASV_3923",-0.390579249322025,0.742,0.958841221336103,0.343,0.837622641509434,0.642251550044287,"no significant date pattern"
"ASV_9841",-0.612204159137813,0.55,-0.974592851892212,0.344,0.690576123539893,0.643743877249926,"no significant date pattern"
"ASV_983",-0.674829215005118,0.492,0.204821659443046,0.852,0.6440173374613,0.953650547123191,"no significant date pattern"
"ASV_12920",-0.7343646679285,0.492,0.402550334433987,0.727,0.6440173374613,0.895442610215576,"no significant date pattern"
"ASV_14556",0.724268264650457,0.492,-0.295217835161789,0.768,0.6440173374613,0.911766379633096,"no significant date pattern"
"ASV_3522",0.199039776796752,0.842,-0.972646696323414,0.345,0.9064613817688,0.644474226804124,"no significant date pattern"
"ASV_5988",-0.676055256230163,0.493,0.865377461605654,0.404,0.644661030927835,0.696052159739201,"no significant date pattern"
"ASV_13888",-0.651344328840148,0.493,-0.292440595384049,0.767,0.644661030927835,0.911603073463268,"no significant date pattern"
"ASV_14296",-0.713866459991902,0.493,0.278522432208095,0.796,0.644661030927835,0.926451091943476,"no significant date pattern"
"ASV_13154",-0.354205981834131,0.732,0.92769637311496,0.346,0.829582558970693,0.645201999411938,"no significant date pattern"
"ASV_19067",-0.26370383705141,0.782,-0.883810361989765,0.346,0.866581163725319,0.645201999411938,"no significant date pattern"
"ASV_10119",-0.677352100941538,0.494,-0.971063608221251,0.364,0.645303398558187,0.662787252368648,"no significant date pattern"
"ASV_10389",0.727108196300748,0.494,0.90346802020044,0.359,0.645303398558187,0.658408906882591,"no significant date pattern"
"ASV_22430",-0.679221439124975,0.494,0.391114248635377,0.7,0.645303398558187,0.882792295472597,"no significant date pattern"
"ASV_15263",-0.706892004643184,0.521,-0.969837150539494,0.347,0.66764639321075,0.645927208687995,"no significant date pattern"
"ASV_22117",0.190336227995399,0.856,-0.906452837786827,0.347,0.91408519952854,0.645927208687995,"no significant date pattern"
"ASV_6826",0.677332636713316,0.495,-0.772027446124929,0.413,0.646077382177403,0.703531023368251,"no significant date pattern"
"ASV_7704",0.660416412130969,0.495,-0.179917853811834,0.848,0.646077382177403,0.951692797734914,"no significant date pattern"
"ASV_21294",-0.689935912324649,0.495,0.125151755600655,0.898,0.646077382177403,0.967734239592184,"no significant date pattern"
"ASV_16270",0.576005472233388,0.581,0.94498672177073,0.348,0.716171428571428,0.646460456942003,"no significant date pattern"
"ASV_1027",0.651590860860865,0.496,-0.0560476934879839,0.946,0.646850092535472,0.98256338028169,"no significant date pattern"
"ASV_17320",-0.700112949477617,0.496,0.929564788705023,0.392,0.646850092535472,0.686758011049724,"no significant date pattern"
"ASV_591",-0.61164662931954,0.576,-1.04601631477332,0.349,0.711529411764706,0.647748902546093,"no significant date pattern"
"ASV_1772",0.648698662885314,0.497,0.585908901853999,0.554,0.647754623921085,0.81213890170743,"no significant date pattern"
"ASV_2270",0.697015704989168,0.497,-0.894124121468263,0.416,0.647754623921085,0.706175588865096,"no significant date pattern"
"ASV_8495",-0.736154402572741,0.497,-0.15500908396575,0.877,0.647754623921085,0.962438830247448,"no significant date pattern"
"ASV_5940",0.716018006317933,0.498,0.798340787451964,0.422,0.648791290057518,0.711031880977683,"no significant date pattern"
"ASV_7743",-0.668235097002068,0.499,0.453097690746926,0.683,0.649293803857201,0.874714458804524,"no significant date pattern"
"ASV_8257",-0.66720264187971,0.499,-0.266471674223985,0.789,0.649293803857201,0.923047039291644,"no significant date pattern"
"ASV_9594",0.704899747418394,0.499,-0.241884266977106,0.816,0.649293803857201,0.936664615384615,"no significant date pattern"
"ASV_27308",0.733729363250703,0.499,0.546198779773661,0.624,0.649293803857201,0.843617139202729,"no significant date pattern"
"ASV_23277",-0.0704692126531556,0.948,0.954639773221818,0.35,0.968618656355727,0.649414862492686,"no significant date pattern"
"ASV_3725",-0.672760437009641,0.5,-0.0940024682809533,0.928,0.650061500615006,0.975692307692308,"no significant date pattern"
"ASV_9146",-0.629274293868591,0.5,0.0802622116823561,0.932,0.650061500615006,0.977305555555556,"no significant date pattern"
"ASV_9623",-0.728065362631858,0.5,-0.311174258973982,0.8,0.650061500615006,0.929230769230769,"no significant date pattern"
"ASV_3799",-0.697849998850617,0.501,-0.229938109981374,0.821,0.650961278426552,0.939513172140022,"no significant date pattern"
