"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_14591",0.107919196949023,0.00342665180639195,0.864,0.997675939482674
"ASV_14602",0.0489593342125561,0.00153392303561556,0.873,0.997675939482674
"ASV_14618",0.0977403225970666,0.00306656630041535,0.91,0.997675939482674
"ASV_14620",0.619386370508286,0.0196191601776089,0.746,0.997675939482674
"ASV_14683",0.272370933161267,0.0090176278062843,0.729,0.997675939482674
"ASV_14704",0.114595649952571,0.00364569649774024,0.909,0.997675939482674
"ASV_14712",0.373048961022563,0.0118948426245801,0.712,0.997675939482674
"ASV_14738",0.964768178642978,0.0301442390997524,0.665,0.997675939482674
"ASV_14775",0.107636268961178,0.00354683829752231,0.89,0.997675939482674
"ASV_14792",0.102524235497919,0.00329343990530532,0.861,0.997675939482674
"ASV_14834",0.629216034246584,0.0200174418496121,0.609,0.997675939482674
"ASV_14835",0.391050557672443,0.0128430889804459,0.645,0.997675939482674
"ASV_14877",1.86779106035973,0.0568365107063238,0.679,0.997675939482674
"ASV_14932",0.216102309630028,0.00698460640605021,0.81,0.997675939482674
"ASV_14947",0.293549160178233,0.00896799404637331,0.78,0.997675939482674
"ASV_14948",1.28542584856112,0.0397279798456262,0.592,0.997675939482674
"ASV_14949",0.0336702109631059,0.00101416074520248,0.846,0.997675939482674
"ASV_14951",0.695625070057056,0.0219656719300033,0.954,0.997675939482674
"ASV_14990",0.303147850158992,0.00974724881735281,0.833,0.997675939482674
"ASV_15002",0.252987481151052,0.0081772394436628,0.608,0.997675939482674
"ASV_15011",0.485096234121245,0.0153374298662644,0.635,0.997675939482674
"ASV_15020",0.19782609942774,0.00610203939465615,0.75,0.997675939482674
"ASV_15024",0.155637321891806,0.00495404792544239,0.907,0.997675939482674
"ASV_15056",0.0531929170960845,0.00170240567645126,0.891,0.997675939482674
"ASV_15059",0.412899171611358,0.0133496026187028,0.864,0.997675939482674
"ASV_15108",0.266099472984334,0.0085285817313016,0.822,0.997675939482674
"ASV_15115",0.0308443957906737,0.00109292857443901,0.933,0.997675939482674
"ASV_15147",1.18689983653071,0.0368984038799032,0.764,0.997675939482674
"ASV_15150",0.100230694296451,0.0033214418601244,0.735,0.997675939482674
"ASV_15218",0.150060133169752,0.00488360626737369,0.857,0.997675939482674
"ASV_15224",0.758701372020537,0.0238218948348737,0.678,0.997675939482674
"ASV_15226",0.251889570694742,0.00817787682796672,0.736,0.997675939482674
"ASV_15264",0.808925323116442,0.0254406920395882,0.652,0.997675939482674
"ASV_15268",0.066889311005842,0.00218886917877902,0.923,0.997675939482674
"ASV_15341",0.44158361606815,0.0141368795327308,0.607,0.997675939482674
"ASV_15360",0.260216479654492,0.00830599109410185,0.695,0.997675939482674
"ASV_15374",0.412614560300263,0.0128663460238749,0.601,0.997675939482674
"ASV_15393",0.793419446764606,0.0249280634190207,0.709,0.997675939482674
"ASV_15429",0.305710741948275,0.00967967524254222,0.684,0.997675939482674
"ASV_15433",0.335708082261631,0.0107314475212215,0.774,0.997675939482674
"ASV_15439",0.278055202277495,0.00925282531126929,0.89,0.997675939482674
"ASV_15442",0.258483119974641,0.00818909479315864,0.762,0.997675939482674
"ASV_15464",0.118028004765062,0.00354219051237044,0.926,0.997675939482674
"ASV_15472",0.159878443672337,0.00512843883167001,0.888,0.997675939482674
"ASV_15474",0.319693396584031,0.0102861299293022,0.88,0.997675939482674
"ASV_15475",0.0256943845441032,0.000862387022664326,0.958,0.997675939482674
"ASV_15502",0.0458935127951457,0.00149895140761592,0.923,0.997675939482674
"ASV_15676",0.0773198762491665,0.00244725701215886,0.87,0.997675939482674
"ASV_15679",0.679060169175893,0.0214372781687874,0.617,0.997675939482674
"ASV_15682",0.405299490498954,0.0128944690117287,0.816,0.997675939482674
"ASV_15701",0.0944125707516236,0.0030388981430748,0.96,0.997675939482674
"ASV_15706",0.333284772324743,0.0106551463225005,0.68,0.997675939482674
"ASV_15729",0.552238053521457,0.0174817647138516,0.777,0.997675939482674
"ASV_15731",0.33801749861647,0.0107867837198414,0.717,0.997675939482674
"ASV_15733",0.065191336691611,0.00220299916066512,0.937,0.997675939482674
"ASV_15736",0.183862217891032,0.00585336687481345,0.767,0.997675939482674
"ASV_15740",0.0582642393850125,0.0019997423524327,0.87,0.997675939482674
"ASV_15788",0.26633138824847,0.00861535397552006,0.863,0.997675939482674
"ASV_15790",0.0337124136141468,0.000874754323752636,0.948,0.997675939482674
"ASV_15821",0.0521933435824853,0.0016868859703784,0.816,0.997675939482674
"ASV_15828",1.58912134597173,0.0486683672505635,0.727,0.997675939482674
"ASV_15835",1.74221629795135,0.0528996907150145,0.928,0.997675939482674
"ASV_15837",0.283639014428639,0.00912586226894373,0.607,0.997675939482674
"ASV_15844",0.342953896333978,0.0111687929621114,0.654,0.997675939482674
"ASV_15863",0.507429188080479,0.0158864545533237,0.632,0.997675939482674
"ASV_15872",0.220255135886986,0.00706290508524815,0.783,0.997675939482674
"ASV_15874",0.30581989427911,0.0101124302133586,0.757,0.997675939482674
"ASV_15932",0.132412658240417,0.00404970450343128,0.967,0.997675939482674
"ASV_15940",1.38449862944479,0.0427420526955245,0.673,0.997675939482674
"ASV_15964",0.46399701203767,0.0147363551807319,0.937,0.997675939482674
"ASV_15972",0.441149699985817,0.0142293350433351,0.74,0.997675939482674
"ASV_15987",0.0646627120610867,0.00210436126007266,0.667,0.997675939482674
"ASV_15993",0.19128829920551,0.00614238620341765,0.893,0.997675939482674
"ASV_15996",0.178794315721499,0.00560644599605857,0.853,0.997675939482674
"ASV_16072",0.275529353888584,0.00882328922731278,0.654,0.997675939482674
"ASV_16087",0.0895254076466591,0.00313682784838438,0.796,0.997675939482674
"ASV_16091",0.871225749339652,0.0275432237145827,0.732,0.997675939482674
"ASV_16097",0.0565195625720115,0.00191882915919796,0.918,0.997675939482674
"ASV_16108",0.173737732433345,0.00544757305525663,0.935,0.997675939482674
"ASV_16122",0.565308850004828,0.0181892903139882,0.638,0.997675939482674
"ASV_16133",0.712161972715774,0.0222470371122869,0.631,0.997675939482674
"ASV_16140",0.0164027112357785,0.00049315772027053,0.957,0.997675939482674
"ASV_16141",0.2596981269244,0.008239254614008,0.808,0.997675939482674
"ASV_16147",0.0572311375100186,0.00190475323814779,0.803,0.997675939482674
"ASV_16215",0.343557709667696,0.0109929425816702,0.595,0.997675939482674
"ASV_16228",0.222317299880194,0.00690550710339801,0.758,0.997675939482674
"ASV_16331",0.0365658545448092,0.0011500715605891,0.829,0.997675939482674
"ASV_16335",0.758704317241643,0.0238890074593846,0.72,0.997675939482674
"ASV_16339",0.102675307447136,0.00324586950375803,0.685,0.997675939482674
"ASV_16340",0.166039835882349,0.00556989190162626,0.844,0.997675939482674
"ASV_16343",0.487244528322929,0.0154791193937972,0.698,0.997675939482674
"ASV_16366",0.0254909457832254,0.000937735486010635,0.847,0.997675939482674
"ASV_16460",0.160327555383448,0.0048639456293321,0.73,0.997675939482674
"ASV_16461",0.409187895140114,0.0134975350787505,0.795,0.997675939482674
"ASV_16462",0.217462155341552,0.0068959596162086,0.688,0.997675939482674
"ASV_16482",0.588656615890504,0.018443960935328,0.895,0.997675939482674
"ASV_16499",1.33635620162722,0.0412358752212171,0.711,0.997675939482674
"ASV_16501",0.480704476043156,0.0151476253047309,0.75,0.997675939482674
"ASV_16504",0.316449255087146,0.0100805867991205,0.593,0.997675939482674
"ASV_16520",0.365369808740779,0.0114725228597548,0.754,0.997675939482674
"ASV_16521",0.0733593883938679,0.00236075007359049,0.93,0.997675939482674
"ASV_16530",0.855036699473875,0.0270484715642866,0.63,0.997675939482674
"ASV_16591",0.166186621146894,0.00536667847585661,0.698,0.997675939482674
"ASV_16613",0.0685677047565138,0.00218804535300555,0.928,0.997675939482674
"ASV_16648",0.649655111826817,0.0206486897173502,0.744,0.997675939482674
"ASV_16649",0.0789709346735158,0.00243033881069936,0.931,0.997675939482674
"ASV_16652",0.280333200606463,0.00884832653716216,0.676,0.997675939482674
"ASV_16660",0.150316071409046,0.00482078285289902,0.749,0.997675939482674
"ASV_16734",0.0709599767619254,0.0020757702326104,0.927,0.997675939482674
"ASV_16751",0.0714705926731925,0.00243950485811511,0.785,0.997675939482674
"ASV_16755",0.356273857395632,0.0112952373416911,0.663,0.997675939482674
"ASV_16764",0.00478816306484408,0.000154793170264711,0.919,0.997675939482674
"ASV_16789",0.472203268644888,0.0150028394106059,0.937,0.997675939482674
"ASV_16808",0.681931516351268,0.021621266955732,0.627,0.997675939482674
"ASV_16891",0.10414960805018,0.00332591942742655,0.861,0.997675939482674
"ASV_16903",0.114026277343966,0.00386952188424199,0.749,0.997675939482674
"ASV_16905",0.0563524057983796,0.00207871879723979,0.602,0.997675939482674
"ASV_16939",0.723691403270665,0.0228109868857097,0.935,0.997675939482674
"ASV_16940",0.856024877154331,0.0268552385378911,0.913,0.997675939482674
"ASV_16942",0.18887711757733,0.00593759933813513,0.899,0.997675939482674
"ASV_16944",0.752313780878139,0.0237009106243559,0.741,0.997675939482674
"ASV_16946",0.137583255834848,0.00432395851535597,0.921,0.997675939482674
"ASV_16953",0.232407363676826,0.0074415227777952,0.764,0.997675939482674
"ASV_16955",0.579431531486067,0.0186564990025745,0.66,0.997675939482674
"ASV_16965",1.20351739085493,0.037290104354188,0.654,0.997675939482674
"ASV_17009",0.27101201683676,0.00907300940824176,0.698,0.997675939482674
"ASV_17013",0.67484318349682,0.0218575385996343,0.762,0.997675939482674
"ASV_17026",0.360530356769092,0.0115100049114882,0.721,0.997675939482674
"ASV_17035",0.591381801484626,0.0186651333351368,0.695,0.997675939482674
"ASV_17046",0.228099836839584,0.00689170145458167,0.809,0.997675939482674
"ASV_17083",0.0809197394378235,0.0026502353473966,0.945,0.997675939482674
"ASV_17084",1.19083511675896,0.0370340172761077,0.859,0.997675939482674
"ASV_17087",0.671097771998546,0.0209418328153167,0.62,0.997675939482674
"ASV_17094",0.522010893450015,0.0166293587726806,0.728,0.997675939482674
"ASV_17169",0.590069070692846,0.0187153496559219,0.716,0.997675939482674
"ASV_17173",0.0771352373858216,0.0026349173286937,0.941,0.997675939482674
"ASV_17177",0.365070313063684,0.0116670956460224,0.823,0.997675939482674
"ASV_17179",0.0921157659826391,0.00276746987691944,0.841,0.997675939482674
"ASV_17182",1.38153166846746,0.0425842033713975,0.824,0.997675939482674
"ASV_17186",0.81382230687638,0.0251074185412627,0.775,0.997675939482674
"ASV_17195",0.0561669696448597,0.00180828961947515,0.887,0.997675939482674
"ASV_17245",0.351309990199523,0.0111889331357292,0.815,0.997675939482674
"ASV_17258",1.56667649299237,0.0479664486406931,0.909,0.997675939482674
"ASV_17316",0.139734463989136,0.00448161746709135,0.765,0.997675939482674
"ASV_17321",0.226360303418212,0.00728599093677067,0.845,0.997675939482674
"ASV_17354",0.298256724080526,0.00954324925232025,0.745,0.997675939482674
"ASV_17390",0.174193861249855,0.00541757832670378,0.727,0.997675939482674
"ASV_17396",1.50171407458038,0.0451478208632589,0.611,0.997675939482674
"ASV_17397",0.9701078030696,0.0301518830403824,0.95,0.997675939482674
"ASV_17481",0.0154599455441063,0.000487032532938427,0.967,0.997675939482674
"ASV_17493",0.0345029009367882,0.000930632418992622,0.964,0.997675939482674
"ASV_17494",0.616989821691431,0.01936950181059,0.676,0.997675939482674
"ASV_17498",0.192118754228496,0.00616537198538593,0.799,0.997675939482674
"ASV_17503",0.192650485524456,0.00617477693611558,0.758,0.997675939482674
"ASV_17504",0.247893184120295,0.00824881969198476,0.831,0.997675939482674
"ASV_17515",0.702486360617071,0.022203000955571,0.68,0.997675939482674
"ASV_17532",0.378694704626526,0.0119804798697228,0.806,0.997675939482674
"ASV_17537",0.275474792703818,0.00880314857084273,0.739,0.997675939482674
"ASV_17540",1.31084717535064,0.0405640070668979,0.648,0.997675939482674
"ASV_17542",0.955119577131968,0.0292455264632092,0.719,0.997675939482674
"ASV_17560",0.827509255811312,0.0260697072552734,0.621,0.997675939482674
"ASV_17632",0.425631138249493,0.0135689759851034,0.671,0.997675939482674
"ASV_17637",0.245378068141455,0.00771789775294856,0.868,0.997675939482674
"ASV_17649",0.445472206977101,0.0142045769198152,0.932,0.997675939482674
"ASV_17651",0.733265632996823,0.0233193903592049,0.709,0.997675939482674
"ASV_17680",0.306017306645964,0.00974557308545433,0.944,0.997675939482674
"ASV_17703",0.667892301345729,0.0211260360769347,0.677,0.997675939482674
"ASV_17709",0.190126206025202,0.00615103371199073,0.77,0.997675939482674
"ASV_17721",2.01682410730611,0.0612109085905994,0.73,0.997675939482674
"ASV_17794",0.145986736082595,0.00472319610867003,0.762,0.997675939482674
"ASV_17795",0.407520150711635,0.0129399226306665,0.694,0.997675939482674
"ASV_17838",0.30148340094229,0.00904152758640392,0.61,0.997675939482674
"ASV_17847",0.405677594970798,0.0130113957151503,0.615,0.997675939482674
"ASV_17857",0.675933333314171,0.0214146191009029,0.734,0.997675939482674
"ASV_17860",0.453552415143825,0.0141787500778393,0.769,0.997675939482674
"ASV_17865",0.287135319825897,0.00900990662113004,0.811,0.997675939482674
"ASV_17866",0.361605428919848,0.011349270800288,0.77,0.997675939482674
"ASV_17872",0.441705206049427,0.0142484293129972,0.922,0.997675939482674
"ASV_17928",0.0345940011038159,0.000995599846128605,0.938,0.997675939482674
"ASV_17935",0.446172923874601,0.0146779692166815,0.64,0.997675939482674
"ASV_17947",0.480773365208063,0.0148034681198942,0.728,0.997675939482674
"ASV_17972",0.113631930337702,0.00376281021688258,0.93,0.997675939482674
"ASV_17975",1.10635637523757,0.034472525466845,0.784,0.997675939482674
"ASV_17987",0.332082052676714,0.0108094778964686,0.905,0.997675939482674
"ASV_17991",0.137738666639395,0.00459104032847772,0.717,0.997675939482674
"ASV_18015",0.314792594721682,0.00994595309146648,0.888,0.997675939482674
"ASV_18018",0.0618494543956826,0.00197764512589499,0.932,0.997675939482674
"ASV_18021",0.109503287047588,0.00351079961315009,0.886,0.997675939482674
"ASV_18031",0.857885292242482,0.0271522954956411,0.781,0.997675939482674
"ASV_18034",0.173718154394629,0.00558725981077384,0.853,0.997675939482674
"ASV_18093",0.322985959575768,0.0104582583594502,0.684,0.997675939482674
"ASV_18104",0.0833374803568832,0.00258478419274091,0.939,0.997675939482674
"ASV_18126",0.267748605588771,0.00891694169181446,0.821,0.997675939482674
"ASV_18143",0.621873965658702,0.0194118515045954,0.689,0.997675939482674
"ASV_18144",0.142781322952817,0.00421167871613598,0.611,0.997675939482674
"ASV_18168",0.29925070741389,0.00954650543157226,0.8,0.997675939482674
"ASV_18169",0.668517912889571,0.020876128009883,0.77,0.997675939482674
"ASV_18171",0.13559236497538,0.00415599763975236,0.885,0.997675939482674
"ASV_18178",0.305359027589362,0.0098316754059869,0.705,0.997675939482674
"ASV_18179",0.295383606187554,0.009523174514381,0.674,0.997675939482674
"ASV_18184",0.0399801274493619,0.00129014779035836,0.903,0.997675939482674
"ASV_18191",0.0988549943321193,0.00314247854929761,0.964,0.997675939482674
"ASV_18275",0.0590237601521051,0.00176785922790712,0.896,0.997675939482674
"ASV_18311",0.13815533446417,0.00412641030762916,0.806,0.997675939482674
"ASV_18317",0.342660020160316,0.0109217098476983,0.752,0.997675939482674
"ASV_18329",0.310101910269104,0.009795199176578,0.747,0.997675939482674
"ASV_18375",0.636154260215374,0.0202910628123095,0.722,0.997675939482674
"ASV_18458",1.9112183254021,0.0581659141540508,0.63,0.997675939482674
"ASV_18462",0.560910403913779,0.017885442697729,0.621,0.997675939482674
"ASV_18478",0.129296453445158,0.00421725644370791,0.802,0.997675939482674
"ASV_18508",0.0921464072642495,0.0030133488612174,0.93,0.997675939482674
"ASV_18536",0.493790768407216,0.0158414131959304,0.751,0.997675939482674
"ASV_18548",0.214853718579201,0.0068833947163984,0.857,0.997675939482674
"ASV_18561",0.805051986286883,0.0252989061192059,0.704,0.997675939482674
"ASV_18640",0.190613501895967,0.00608371985006839,0.835,0.997675939482674
"ASV_18647",0.421898018420267,0.013515074852342,0.77,0.997675939482674
"ASV_18653",0.169802070890381,0.00547076140435801,0.686,0.997675939482674
"ASV_18713",0.654458734639437,0.0204803828326251,0.643,0.997675939482674
"ASV_18719",0.169436425989073,0.00541977194866619,0.643,0.997675939482674
"ASV_18722",0.191496621305214,0.00591244378411741,0.85,0.997675939482674
"ASV_18809",0.628381652857239,0.0199589716912805,0.901,0.997675939482674
"ASV_18814",0.635130961456346,0.0201475199142156,0.638,0.997675939482674
"ASV_18818",0.309082058131194,0.00964042095255575,0.88,0.997675939482674
"ASV_18837",0.168492719029126,0.00554594693108018,0.921,0.997675939482674
"ASV_18877",0.519942336355357,0.0163151883534525,0.7,0.997675939482674
"ASV_18886",0.477284439609034,0.0155756066888241,0.696,0.997675939482674
"ASV_18900",0.0522883872363416,0.00158750964423291,0.952,0.997675939482674
"ASV_18982",0.436555955831829,0.0139851132144772,0.677,0.997675939482674
"ASV_18995",0.718777289445709,0.022673408497724,0.607,0.997675939482674
"ASV_19007",0.239689803843881,0.00755631174008668,0.9,0.997675939482674
"ASV_19012",0.546790034552521,0.0170941930661409,0.927,0.997675939482674
"ASV_19019",0.475144754697525,0.0149578325719973,0.678,0.997675939482674
"ASV_19029",0.294809756497743,0.00884580478551081,0.752,0.997675939482674
"ASV_19040",0.502283747847286,0.0159324164028331,0.624,0.997675939482674
"ASV_19050",2.27664499807629,0.0681932676282404,0.935,0.997675939482674
"ASV_19056",0.360636725174297,0.0115169090425273,0.727,0.997675939482674
"ASV_19061",0.114052244088968,0.00385951851141625,0.923,0.997675939482674
"ASV_19186",0.0866510929858298,0.0027578059082392,0.932,0.997675939482674
"ASV_19235",0.183253318993138,0.00598200433386831,0.871,0.997675939482674
"ASV_19267",0.6102633436755,0.0192806222373652,0.601,0.997675939482674
"ASV_19271",0.758331339421833,0.0238167231109159,0.65,0.997675939482674
"ASV_19272",0.290731782479305,0.00928068544701782,0.856,0.997675939482674
"ASV_19274",0.266755409753975,0.00852376978043888,0.841,0.997675939482674
"ASV_19277",0.297584664284732,0.00953141163966708,0.788,0.997675939482674
"ASV_19392",0.930776499203763,0.0290949079440123,0.654,0.997675939482674
"ASV_19402",0.11720063072303,0.00401851507907335,0.838,0.997675939482674
"ASV_19430",0.753214627740206,0.0236811351896966,0.799,0.997675939482674
"ASV_19447",0.346469290560452,0.0110373604760353,0.635,0.997675939482674
"ASV_19451",0.769390181356419,0.0239731582240428,0.753,0.997675939482674
"ASV_19456",0.117645604331781,0.00388228901986454,0.898,0.997675939482674
"ASV_19487",1.46791462176354,0.0451897439264141,0.915,0.997675939482674
"ASV_19506",1.20484986635361,0.0373940826381363,0.904,0.997675939482674
"ASV_19512",0.265298935747982,0.00858172641941131,0.849,0.997675939482674
"ASV_19598",0.604451831706875,0.0190873797730607,0.612,0.997675939482674
"ASV_19602",0.337745456104715,0.0110486842296904,0.739,0.997675939482674
"ASV_19609",0.478325904849377,0.0149755317284089,0.845,0.997675939482674
"ASV_19620",0.389618804837059,0.0123898962337341,0.783,0.997675939482674
"ASV_19630",0.0111940122945544,0.000233263913502061,0.854,0.997675939482674
"ASV_19649",0.445177094640529,0.0141109104497381,0.766,0.997675939482674
"ASV_19651",0.486452476961442,0.015917264059087,0.782,0.997675939482674
"ASV_19693",0.49743911208099,0.015862412301082,0.677,0.997675939482674
"ASV_19699",0.378528783186709,0.0117628608360186,0.616,0.997675939482674
"ASV_19700",0.739123144933847,0.0234304976603089,0.667,0.997675939482674
"ASV_19701",0.0276534203291994,0.000891831268917341,0.935,0.997675939482674
"ASV_19792",0.283910159083829,0.00906604506029111,0.784,0.997675939482674
"ASV_19798",0.314990141735356,0.0104012350618963,0.641,0.997675939482674
"ASV_19801",0.345706812564871,0.0109750910704556,0.785,0.997675939482674
"ASV_19807",0.260346374131651,0.00828743341164471,0.724,0.997675939482674
"ASV_19834",0.472004890421036,0.0152096468599376,0.6,0.997675939482674
"ASV_19847",0.52318208097949,0.0166390108031667,0.645,0.997675939482674
"ASV_19901",0.494547559239371,0.0157465197626981,0.751,0.997675939482674
"ASV_20026",0.0839510675258105,0.00250849719964536,0.926,0.997675939482674
"ASV_20030",0.0633306156549886,0.00214463925622579,0.945,0.997675939482674
"ASV_20040",0.313134444104104,0.0100714624253855,0.818,0.997675939482674
"ASV_20057",1.18720887454241,0.0371314530472939,0.623,0.997675939482674
"ASV_20136",0.893302951281575,0.0283439077610547,0.751,0.997675939482674
"ASV_20243",0.0317994190926739,0.0010367667934904,0.948,0.997675939482674
"ASV_20258",0.0978468226675496,0.00317702873600784,0.82,0.997675939482674
"ASV_20266",0.475357339931321,0.0148427932902843,0.665,0.997675939482674
"ASV_20282",0.0887197094926121,0.00287126520407387,0.687,0.997675939482674
"ASV_20302",0.0935122516102766,0.00297586248569396,0.842,0.997675939482674
"ASV_20351",0.575649798822665,0.0182110636641821,0.752,0.997675939482674
"ASV_20377",0.0806765247552728,0.00248621607003174,0.878,0.997675939482674
"ASV_20379",0.111049736219761,0.00327599222930001,0.875,0.997675939482674
"ASV_20491",0.321868038244337,0.0102583349099423,0.771,0.997675939482674
"ASV_20518",0.0642286498237223,0.00206984095875424,0.72,0.997675939482674
"ASV_20569",0.683941806577464,0.0214632591072527,0.869,0.997675939482674
"ASV_20583",0.204844831853131,0.0066029001481745,0.887,0.997675939482674
"ASV_20588",0.0489738625380906,0.00159796112587518,0.961,0.997675939482674
"ASV_20593",0.759758397422449,0.0243341668978934,0.64,0.997675939482674
"ASV_20704",0.378551903663343,0.0119912191561553,0.864,0.997675939482674
"ASV_20708",0.0741803876709619,0.00235233453704483,0.927,0.997675939482674
"ASV_20740",0.198693279860119,0.00634951769555344,0.892,0.997675939482674
"ASV_20741",0.0677923834951635,0.00222837395153603,0.953,0.997675939482674
"ASV_20794",0.333448312107065,0.0106435028269837,0.846,0.997675939482674
"ASV_20804",0.45420035496051,0.014277485463283,0.817,0.997675939482674
"ASV_20807",0.447745564360755,0.0142884591247265,0.855,0.997675939482674
"ASV_20808",0.266763067831817,0.00847757319647846,0.849,0.997675939482674
"ASV_20812",0.583187921568139,0.0176063634357202,0.617,0.997675939482674
"ASV_20815",0.0712194372873204,0.00224249441383008,0.843,0.997675939482674
"ASV_20922",0.149704104282416,0.004751524599903,0.874,0.997675939482674
"ASV_20962",0.532256636917371,0.0169751316640643,0.7,0.997675939482674
"ASV_20976",0.0761187620598081,0.00250755433718267,0.838,0.997675939482674
"ASV_20985",0.73517479602343,0.0233018863820988,0.6,0.997675939482674
"ASV_21029",0.0632926474267795,0.00207185803248292,0.904,0.997675939482674
"ASV_21043",0.0429182287982734,0.00140293334620391,0.95,0.997675939482674
"ASV_21046",0.46417386908185,0.0150264659856955,0.657,0.997675939482674
"ASV_21057",1.07602108111413,0.0335953940102452,0.64,0.997675939482674
"ASV_21066",0.259327874223178,0.0082446861365238,0.641,0.997675939482674
"ASV_21171",0.445003882081286,0.0141984511248168,0.689,0.997675939482674
"ASV_21176",1.11190627690513,0.034308897451614,0.776,0.997675939482674
"ASV_21247",0.154743858598835,0.00478453668334563,0.85,0.997675939482674
"ASV_21252",0.0644846584437122,0.00207712410199408,0.835,0.997675939482674
"ASV_21310",0.154125077130425,0.00493696520589787,0.791,0.997675939482674
"ASV_21320",0.313561730449382,0.0102114819264213,0.762,0.997675939482674
"ASV_21330",0.351783648711075,0.011157089242335,0.747,0.997675939482674
"ASV_21336",0.339212209185182,0.0107914177173277,0.611,0.997675939482674
"ASV_21497",0.117926862337059,0.00396547374487727,0.791,0.997675939482674
"ASV_21500",0.0116772227684428,0.000349456186060923,0.944,0.997675939482674
"ASV_21564",0.166274623638052,0.00534544040371487,0.715,0.997675939482674
"ASV_21566",0.604097963113765,0.0188237170596483,0.737,0.997675939482674
"ASV_21575",0.115711555555296,0.00387290100357632,0.911,0.997675939482674
"ASV_21735",0.231031210949442,0.00738984130110447,0.741,0.997675939482674
"ASV_21763",0.0394987516511068,0.00122712411226722,0.94,0.997675939482674
"ASV_21802",0.141048918203471,0.00487057955075337,0.599,0.997675939482674
"ASV_21807",0.330076422439969,0.0106816261687232,0.859,0.997675939482674
"ASV_21812",0.338405594704124,0.0107013401980164,0.776,0.997675939482674
"ASV_21870",0.122163093373612,0.0039487452813909,0.822,0.997675939482674
"ASV_21881",0.61426173492127,0.0193818911837937,0.805,0.997675939482674
"ASV_21893",0.756045461922938,0.0240034420966436,0.621,0.997675939482674
"ASV_21898",0.0618404062479146,0.00205220189917188,0.922,0.997675939482674
"ASV_21899",0.826528726052914,0.0257960807348188,0.634,0.997675939482674
"ASV_21910",0.312831842199752,0.00998307501075556,0.648,0.997675939482674
"ASV_21913",0.0599935171775866,0.00192398726474732,0.952,0.997675939482674
"ASV_22117",0.0356433211458903,0.00115614165838514,0.925,0.997675939482674
"ASV_22164",0.10772113786029,0.00358164588433319,0.775,0.997675939482674
"ASV_22174",0.990956853765156,0.0310278394263341,0.695,0.997675939482674
"ASV_22200",0.351095461610833,0.0113539354673853,0.671,0.997675939482674
"ASV_22325",0.302469655040419,0.00957446747286634,0.897,0.997675939482674
"ASV_22335",0.221777794785384,0.00711946122494587,0.739,0.997675939482674
"ASV_22343",0.0939222379083935,0.00293441115769844,0.937,0.997675939482674
"ASV_22353",0.215297725755667,0.0064459393959783,0.689,0.997675939482674
"ASV_22430",0.50821934648814,0.0159962441301927,0.637,0.997675939482674
"ASV_22435",0.0979991120965499,0.00319821361145094,0.836,0.997675939482674
"ASV_22460",0.275788400732739,0.0087017858568905,0.704,0.997675939482674
"ASV_22577",0.148184494287349,0.00465665373255239,0.854,0.997675939482674
"ASV_22593",0.491673012014641,0.0161152543974153,0.747,0.997675939482674
"ASV_22652",0.39257252238036,0.0128263325268062,0.755,0.997675939482674
"ASV_22664",0.124750195820446,0.00393074112031394,0.929,0.997675939482674
"ASV_22717",0.223573477221401,0.00713030287693997,0.6,0.997675939482674
"ASV_22719",0.175966303870874,0.00565985896318502,0.862,0.997675939482674
"ASV_22732",0.132429406474757,0.00435477640145439,0.912,0.997675939482674
"ASV_22877",1.87196014467164,0.0569666962624325,0.668,0.997675939482674
"ASV_22906",0.345053036768764,0.0112584649854207,0.609,0.997675939482674
"ASV_22977",0.79839267755148,0.0251479777231912,0.927,0.997675939482674
"ASV_22991",0.19006718422036,0.00607382735318136,0.722,0.997675939482674
"ASV_23017",0.163196693547881,0.00527951535740445,0.919,0.997675939482674
"ASV_23035",0.0816532455300143,0.00253661947911966,0.647,0.997675939482674
"ASV_23204",0.0416125847315833,0.00146852566737141,0.966,0.997675939482674
"ASV_23278",0.266917785498801,0.00898605476337273,0.744,0.997675939482674
"ASV_23282",0.595256700316086,0.0187046799797046,0.733,0.997675939482674
"ASV_23284",0.385307784644669,0.0123473672733997,0.733,0.997675939482674
"ASV_23291",0.264742571921799,0.00845628074404708,0.867,0.997675939482674
"ASV_23295",0.050710982394378,0.00164695043374958,0.959,0.997675939482674
"ASV_23512",0.0108304811239994,0.000363171230844417,0.963,0.997675939482674
"ASV_23565",0.0377884639088428,0.00132054408730325,0.916,0.997675939482674
"ASV_23568",0.0171440028972047,0.000559271143832183,0.967,0.997675939482674
"ASV_23639",0.276283765282988,0.00874289242127115,0.841,0.997675939482674
"ASV_23649",0.163088701102947,0.00525423137165171,0.633,0.997675939482674
"ASV_23816",0.210570328081986,0.0066946492279505,0.685,0.997675939482674
"ASV_23817",0.391117604116763,0.0126378487399482,0.725,0.997675939482674
"ASV_23863",0.032880721377802,0.00103543243805012,0.817,0.997675939482674
"ASV_23866",0.121374041672599,0.00418282765071876,0.779,0.997675939482674
"ASV_23889",0.154642858069935,0.00506542972088566,0.752,0.997675939482674
"ASV_23943",0.169282634745686,0.00557775554940497,0.89,0.997675939482674
"ASV_23971",0.15273149581021,0.00481439673851757,0.861,0.997675939482674
